GDP,2019,2019
Putnam,"141,364",108
Ralls,"400,620",67
Randolph,"1,170,909",30
Ray,"499,505",58
Reynolds,"243,448",90
Ripley,"211,555",94
St. Charles,"15,105,267",4
St. Clair,"153,668",106
Ste. Genevieve,"574,344",54
St. Francois,"1,565,796",22
St. Louis,"72,235,760",1
Saline,"897,440",38
Schuyler,"105,908",114
Scotland,"155,301",105
Scott,"1,497,410",23
Shannon,"149,430",107
Shelby,"166,087",103
Stoddard,"945,410",36
Stone,"636,661",51
Sullivan,"382,520",70
Taney,"2,208,252",16
Texas,"539,124",56
Vernon,"877,897",39
Warren,"734,299",45
Washington,"348,935",76
Wayne,"208,108",97
Webster,"654,813",49
Worth,"73,353",115
Wright,"326,760",79
St. Louis City,"27,095,648",3
,,
Montana,"47,916,340",--
Beaverhead,"450,242",20
Big Horn,"1,120,386",8
Blaine,"213,355",37
Broadwater,"190,269",39
Carbon,"342,474",26
Carter,"56,068",51
Cascade,"3,635,635",5
Chouteau,"276,002",30
Custer,"448,657",21
Daniels,"88,666",49
Dawson,"392,007",23
Deer Lodge,"258,034",33
Fallon,"213,047",38
Fergus,"508,946",16
Flathead,"3,779,150",4
Gallatin,"5,448,923",2
Garfield,"42,570",53
Glacier,"467,607",18
Golden Valley,"29,900",55
Granite,"92,319",48
Hill,"772,813",12
Jefferson,"264,319",31
Judith Basin,"136,722",41
Lake,"744,908",13
Lewis and Clark,"3,170,432",6
Liberty,"233,894",34
Lincoln,"497,121",17
McCone,"99,531",46
Madison,"454,009",19
Meagher,"74,248",50
Mineral,"94,908",47
Missoula,"5,042,539",3
Musselshell,"358,031",25
Park,"524,179",15
Petroleum,"22,870",56
Phillips,"133,896",42
Pondera,"258,446",32
Powder River,"115,868",44
Powell,"223,885",36
Prairie,"51,960",52
Ravalli,"1,009,474",9
Richland,"962,748",10
Roosevelt,"425,354",22
Rosebud,"903,677",11
Sanders,"309,200",27
Sheridan,"165,659",40
Silver Bow,"1,427,644",7
Stillwater,"698,282",14
Sweet Grass,"230,528",35
Teton,"285,527",29
Toole,"384,508",24
Treasure,"126,328",43
Valley,"303,160",28
Wheatland,"105,590",45
Wibaux,"41,099",54
Yellowstone,"9,037,173",1
,,
Nebraska,"117,395,222",--
Adams,"1,837,838",10
Antelope,"526,858",32
Arthur,"26,511",93
Banner,"57,248",84
Blaine,"42,159",88
Boone,"448,508",34
Box Butte,"629,478",30
Boyd,"145,884",69
Brown,"262,447",61
Buffalo,"2,705,563",5
Burt,"356,159",46
Butler,"301,858",52
Cass,"742,129",22
Cedar,"410,196",40
Chase,"351,207",47
Cherry,"348,240",49
Cheyenne,"528,070",31
Clay,"324,175",50
Colfax,"662,562",27
Cuming,"1,061,995",16
Custer,"790,653",20
Dakota,"1,415,362",13
Dawes,"273,401",57
Dawson,"1,512,022",12
Deuel,"86,030",80
Dixon,"267,450",60
Dodge,"1,864,024",9
Douglas,"43,360,593",1
Dundy,"212,942",65
Fillmore,"386,065",43
Franklin,"84,373",81
Frontier,"92,701",77
Furnas,"235,566",64
Gage,"921,230",17
Garden,"90,278",79
Garfield,"83,487",82
Gosper,"102,223",75
Grant,"40,289",91
Greeley,"100,206",76
Hall,"3,295,265",4
Hamilton,"630,019",29
Harlan,"248,504",63
Hayes,"79,083",83
Hitchcock,"119,515",71
Holt,"699,543",25
Hooker,"41,413",89
Howard,"250,456",62
Jefferson,"424,202",35
Johnson,"177,686",66
Kearney,"375,068",45
Keith,"394,058",41
Keya Paha,"47,057",86
Kimball,"173,552",68
Knox,"410,603",39
Lancaster,"17,196,581",2
Lincoln,"2,230,091",8
Logan,"40,504",90
Loup,"51,684",85
McPherson,"31,433",92
Madison,"2,233,309",7
Merrick,"424,024",36
Morrill,"647,043",28
Nance,"132,587",70
Nemaha,"690,637",26
Nuckolls,"270,982",58
Otoe,"1,191,884",14
Pawnee,"112,773",72
Perkins,"311,942",51
Phelps,"898,927",18
Pierce,"349,152",48
Platte,"2,369,433",6
Polk,"298,488",53
Red Willow,"516,301",33
Richardson,"385,610",44
Rock,"106,470",74
Saline,"860,894",19
Sarpy,"6,996,704",3
Saunders,"730,108",23
Scotts Bluff,"1,640,471",11
Seward,"724,661",24
Sheridan,"275,177",56
Sherman,"108,612",73
Sioux,"92,137",78
Stanton,"269,759",59
Thayer,"391,909",42
Thomas,"45,228",87
Thurston,"417,458",37
Valley,"286,551",55
Washington,"1,084,442",15
Wayne,"414,375",38
Webster,"292,114",54
Wheeler,"174,001",67
York,"765,383",21
,,
Nevada,"153,728,626",--
Churchill,"1,102,051",11
Clark,"110,102,880",1
Douglas,"2,384,536",5
Elko,"2,732,832",4
Esmeralda,"42,948",17
Eureka,"1,433,020",8
Humboldt,"1,270,518",10
Lander,"864,197",12
Lincoln,"156,813",16
Lyon,"1,431,130",9
Mineral,"210,009",15
Nye,"1,688,994",7
Pershing,"311,813",14
Storey,"1,731,617",6
Washoe,"24,111,788",2
White Pine,"658,795",13
Carson City,"3,351,143",3
,,
New Hampshire,"77,240,336",--
Belknap,"2,636,577",7
Carroll,"2,051,584",8
Cheshire,"3,506,538",6
Coos,"1,164,452",10
Grafton,"6,193,813",4
Hillsborough,"25,687,589",1
Merrimack,"9,123,881",3
Rockingham,"19,908,196",2
Strafford,"5,481,378",5
Sullivan,"1,496,081",9
,,
New Jersey,"556,730,956",--
Atlantic,"12,593,490",15
Bergen,"70,158,193",1
Burlington,"25,725,252",10
Camden,"23,558,717",11
Cape May,"5,070,716",18
Cumberland,"6,007,622",17
Essex,"52,070,494",3
Gloucester,"14,017,096",14
Hudson,"43,847,173",5
Hunterdon,"6,820,939",16
Mercer,"31,467,636",9
Middlesex,"57,745,463",2
Monmouth,"32,123,913",8
Morris,"49,285,606",4
Ocean,"18,511,055",13
Passaic,"20,744,966",12
Salem,"4,729,720",19
Somerset,"38,123,619",6
Sussex,"4,438,507",20
Union,"35,935,725",7
Warren,"3,911,548",21
,,
New Mexico,"98,765,726",--
Bernalillo,"34,271,103",1
Catron,"82,383",33
Chaves,"2,150,307",12
Cibola,"616,921",21
Colfax,"469,464",23
Curry,"2,931,973",8
De Baca,"87,570",32
Doña Ana,"6,858,097",4
Eddy,"10,669,709",2
Grant,"1,119,613",15
Guadalupe,"143,684",29
Harding,"104,726",30
Hidalgo,"210,430",28
Lea,"9,291,716",3
Lincoln,"618,040",20
Los Alamos,"2,247,823",11
Luna,"807,091",17
McKinley,"2,442,637",10
Mora,"102,207",31
Otero,"2,570,871",9
Quay,"296,499",26
Rio Arriba,"1,411,689",13
Roosevelt,"707,910",18
Sandoval,"3,195,392",7
San Juan,"5,907,349",6
San Miguel,"620,243",19
Santa Fe,"5,977,058",5
Sierra,"306,064",25
Socorro,"490,809",22
Taos,"927,558",16
Torrance,"400,641",24
Union,"252,761",27
Valencia,"1,382,748",14
,,
New York,"1,490,678,506",--
Albany,"29,266,237",11
Allegany,"1,399,890",56
Bronx,"43,747,638",8
Broome,"8,853,738",19
Cattaraugus,"2,836,142",35
Cayuga,"2,735,905",37
Chautauqua,"4,805,586",27
Chemung,"3,627,023",32
Chenango,"2,195,088",41
Clinton,"3,512,019",33
Columbia,"2,189,577",42
Cortland,"1,763,836",51
Delaware,"1,968,259",45
Dutchess,"12,795,732",15
Erie,"53,934,431",7
Essex,"1,513,993",54
Franklin,"1,847,700",48
Fulton,"1,856,429",47
Genesee,"2,416,187",39
Greene,"2,139,990",43
Hamilton,"204,066",62
Herkimer,"1,787,691",50
Jefferson,"5,873,301",24
Kings,"93,907,140",3
Lewis,"1,027,075",59
Livingston,"2,097,619",44
Madison,"2,255,700",40
Monroe,"43,139,246",9
Montgomery,"1,898,461",46
Nassau,"84,577,529",4
New York,"635,274,518",1
Niagara,"9,096,598",18
Oneida,"10,738,937",16
Onondaga,"29,287,721",10
Ontario,"5,565,363",25
Orange,"16,943,328",12
Orleans,"1,256,696",57
Oswego,"6,190,346",23
Otsego,"2,515,452",38
Putnam,"3,247,136",34
Queens,"95,547,729",2
Rensselaer,"7,541,296",21
Richmond,"15,117,375",14
Rockland,"15,388,205",13
St. Lawrence,"4,444,915",28
Saratoga,"10,512,537",17
Schenectady,"8,076,555",20
Schoharie,"1,062,684",58
Schuyler,"504,894",61
Seneca,"1,496,345",55
Steuben,"4,280,609",29
Suffolk,"82,540,571",5
Sullivan,"2,807,164",36
Tioga,"1,793,763",49
Tompkins,"5,495,122",26
Ulster,"6,546,138",22
Warren,"4,042,109",30
Washington,"1,734,210",52
Wayne,"3,802,074",31
Westchester,"72,597,777",6
Wyoming,"1,675,101",53
Yates,"868,690",60
,,
North Carolina,"511,539,864",--
Alamance,"5,623,983",18
Alexander,"774,256",73
Alleghany,"321,905",89
Anson,"785,530",71
Ashe,"707,035",74
Avery,"582,638",82
Beaufort,"2,187,460",42
Bertie,"630,369",78
Bladen,"1,343,102",61
Brunswick,"4,083,261",24
Buncombe,"12,799,956",7
Burke,"2,525,386",35
Cabarrus,"6,840,619",16
Caldwell,"2,374,194",37
Camden,"131,602",99
Carteret,"2,366,766",38
Caswell,"344,408",88
Catawba,"8,402,966",10
Chatham,"1,500,826",54
Cherokee,"679,917",75
Chowan,"604,087",79
Clay,"219,075",95
Cleveland,"4,034,485",25
Columbus,"1,421,895",56
Craven,"4,650,416",21
Cumberland,"16,034,887",6
Currituck,"640,153",77
Dare,"2,170,994",43
Davidson,"4,512,771",23
Davie,"1,251,143",63
Duplin,"1,990,950",45
Durham,"32,944,829",3
Edgecombe,"1,633,606",53
Forsyth,"23,220,946",5
Franklin,"1,745,090",49
Gaston,"7,051,440",14
Gates,"169,744",97
Graham,"220,230",94
Granville,"3,089,433",31
Greene,"481,319",84
Guilford,"31,944,560",4
Halifax,"1,409,282",57
Harnett,"2,284,646",40
Haywood,"1,773,953",48
Henderson,"3,637,047",28
Hertford,"777,147",72
Hoke,"974,271",68
Hyde,"157,972",98
Iredell,"7,926,566",13
Jackson,"1,377,794",58
Johnston,"6,872,934",15
Jones,"208,304",96
Lee,"2,483,237",36
Lenoir,"2,832,977",32
Lincoln,"2,682,376",34
McDowell,"1,668,075",52
Macon,"1,357,611",60
Madison,"397,278",86
Martin,"640,195",76
Mecklenburg,"98,066,733",1
Mitchell,"492,695",83
Montgomery,"833,728",70
Moore,"3,217,766",30
Nash,"4,973,995",19
New Hanover,"12,020,702",8
Northampton,"587,318",80
Onslow,"8,030,430",12
Orange,"8,115,462",11
Pamlico,"261,854",91
Pasquotank,"1,361,606",59
Pender,"1,256,637",62
Perquimans,"257,121",92
Person,"1,498,681",55
Pitt,"8,645,832",9
Polk,"428,954",85
Randolph,"3,924,280",27
Richmond,"1,849,632",47
Robeson,"3,539,649",29
Rockingham,"2,715,511",33
Rowan,"4,971,797",20
Rutherford,"1,727,558",51
Sampson,"1,946,959",46
Scotland,"1,118,746",66
Stanly,"1,732,209",50
Stokes,"1,012,554",67
Surry,"2,317,293",39
Swain,"586,745",81
Transylvania,"1,203,051",64
Tyrrell,"122,157",100
Union,"6,558,534",17
Vance,"1,174,030",65
Wake,"76,027,737",2
Warren,"283,683",90
Washington,"244,716",93
Watauga,"2,020,410",44
Wayne,"4,535,153",22
Wilkes,"2,230,037",41
Wilson,"4,005,692",26
Yadkin,"883,086",69
Yancey,"393,823",87
,,
North Dakota,"53,930,202",--
Adams,"177,990",38
Barnes,"612,311",16
Benson,"239,211",30
Billings,"209,871",35
Bottineau,"466,287",20
Bowman,"248,981",29
Burke,"226,353",34
Burleigh,"5,094,810",3
Cass,"11,705,258",1
Cavalier,"448,025",21
Dickey,"424,745",23
Divide,"184,144",37
Dunn,"993,983",11
Eddy,"135,512",48
Emmons,"173,759",39
Foster,"239,134",31
Golden Valley,"84,207",51
Grand Forks,"3,789,214",4
Grant,"129,060",49
Griggs,"163,954",41
Hettinger,"91,152",50
Kidder,"157,783",43
LaMoure,"307,461",25
Logan,"149,943",44
McHenry,"266,216",28
McIntosh,"162,718",42
McKenzie,"3,365,807",6
McLean,"727,586",14
Mercer,"909,956",12
Morton,"1,521,085",9
Mountrail,"1,569,744",8
Nelson,"170,490",40
Oliver,"237,513",32
Pembina,"483,728",19
Pierce,"207,168",36
Ramsey,"581,324",17
Ransom,"283,596",27
Renville,"231,679",33
Richland,"823,241",13
Rolette,"384,869",24
Sargent,"716,601",15
Sheridan,"45,299",52
Sioux,"139,036",47
Slope,"44,021",53
Stark,"2,632,907",7
Steele,"139,811",46
Stutsman,"1,255,819",10
Towner,"140,587",45
Traill,"428,221",22
Walsh,"573,679",18
Ward,"3,688,743",5
Wells,"294,250",26
Williams,"5,226,790",2
,,
Ohio,"615,474,375",--
Adams,"672,809",82
Allen,"7,920,377",15
Ashland,"1,601,253",65
Ashtabula,"2,861,784",40
Athens,"1,961,428",56
Auglaize,"2,250,870",50
Belmont,"5,999,449",20
Brown,"755,944",80
Butler,"20,153,862",7
Carroll,"2,363,506",47
Champaign,"1,052,665",74
Clark,"4,327,627",28
Clermont,"7,525,264",16
Clinton,"2,096,089",51
Columbiana,"3,048,798",38
Coshocton,"1,318,252",67
Crawford,"1,247,536",68
Cuyahoga,"87,921,020",1
Darke,"2,017,773",53
Defiance,"1,681,059",64
Delaware,"10,388,012",10
Erie,"4,728,241",25
Fairfield,"3,881,595",31
Fayette,"2,511,257",45
Franklin,"87,835,114",2
Fulton,"1,945,365",57
Gallia,"2,014,001",55
Geauga,"3,797,778",32
Greene,"8,981,586",13
Guernsey,"3,064,842",37
Hamilton,"70,337,978",3
Hancock,"5,042,003",24
Hardin,"903,793",79
Harrison,"2,443,305",46
Henry,"1,157,779",70
Highland,"1,049,283",75
Hocking,"593,361",84
Holmes,"2,286,066",49
Huron,"2,080,175",52
Jackson,"953,319",78
Jefferson,"4,534,029",26
Knox,"2,014,995",54
Lake,"10,266,470",11
Lawrence,"1,692,748",62
Licking,"5,855,613",21
Logan,"1,932,972",58
Lorain,"9,390,379",12
Lucas,"24,555,878",6
Madison,"1,697,996",61
Mahoning,"8,710,965",14
Marion,"2,651,009",43
Medina,"6,802,952",18
Meigs,"346,034",86
Mercer,"2,360,166",48
Miami,"4,051,825",29
Monroe,"3,333,778",36
Montgomery,"26,973,502",5
Morgan,"284,388",87
Morrow,"612,078",83
Muskingum,"3,610,907",33
Noble,"1,014,267",76
Ottawa,"1,867,636",59
Paulding,"566,905",85
Perry,"690,892",81
Pickaway,"1,514,579",66
Pike,"1,055,613",72
Portage,"5,589,312",23
Preble,"1,054,613",73
Putnam,"1,153,826",71
Richland,"4,370,872",27
Ross,"2,587,828",44
Sandusky,"2,720,589",42
Scioto,"2,804,540",41
Seneca,"1,799,666",60
Shelby,"2,955,928",39
Stark,"16,077,936",8
Summit,"27,497,738",4
Trumbull,"6,878,360",17
Tuscarawas,"3,485,612",34
Union,"3,943,024",30
Van Wert,"1,223,087",69
Vinton,"255,942",88
Warren,"10,501,867",9
Washington,"3,349,033",35
Wayne,"5,740,974",22
Williams,"1,683,035",63
Wood,"6,514,796",19
Wyandot,"974,843",77
,,
Oklahoma,"197,900,359",--
Adair,"424,600",49
Alfalfa,"256,908",66
Atoka,"289,264",62
Beaver,"422,636",50
Beckham,"1,094,988",28
Blaine,"448,726",47
Bryan,"1,478,085",21
Caddo,"788,060",38
Canadian,"3,978,646",6
Carter,"2,804,679",10
Cherokee,"1,098,009",27
Choctaw,"351,859",57
Cimarron,"263,668",64
Cleveland,"7,137,363",4
Coal,"153,461",73
Comanche,"4,525,377",5
Cotton,"158,666",72
Craig,"451,144",46
Creek,"1,838,545",14
Custer,"1,603,291",19
Delaware,"873,483",36
Dewey,"318,272",60
Ellis,"272,970",63
Garfield,"3,201,330",7
Garvin,"1,336,927",24
Grady,"1,471,980",22
Grant,"426,259",48
Greer,"104,806",76
Harmon,"100,617",77
Harper,"298,160",61
Haskell,"353,657",56
Hughes,"645,682",42
Jackson,"1,016,251",30
Jefferson,"123,653",75
Johnston,"342,986",58
Kay,"1,636,746",18
Kingfisher,"1,134,708",25
Kiowa,"261,520",65
Latimer,"353,995",55
Le Flore,"1,352,220",23
Lincoln,"715,056",39
Logan,"645,454",43
Love,"406,018",51
McClain,"958,504",33
McCurtain,"987,978",31
McIntosh,"334,852",59
Major,"365,520",53
Marshall,"403,704",52
Mayes,"1,660,771",17
Murray,"501,587",45
Muskogee,"2,792,407",11
Noble,"602,979",44
Nowata,"184,203",71
Okfuskee,"210,966",69
Oklahoma,"64,387,819",1
Okmulgee,"789,620",37
Osage,"879,308",34
Ottawa,"984,750",32
Pawnee,"363,412",54
Payne,"3,064,031",8
Pittsburg,"1,746,640",16
Pontotoc,"1,803,203",15
Pottawatomie,"1,990,187",13
Pushmataha,"205,420",70
Roger Mills,"136,108",74
Rogers,"2,826,432",9
Seminole,"681,462",41
Sequoyah,"699,209",40
Stephens,"1,521,576",20
Texas,"2,073,407",12
Tillman,"220,897",68
Tulsa,"46,449,223",2
Wagoner,"1,062,558",29
Washington,"8,079,688",3
Washita,"240,988",67
Woods,"879,146",35
Woodward,"1,116,850",26
,,
Oregon,"225,336,818",--
Baker,"621,854",29
Benton,"4,457,457",9
Clackamas,"19,720,314",3
Clatsop,"1,850,902",17
Columbia,"1,249,316",22
Coos,"2,282,327",15
Crook,"805,653",26
Curry,"633,945",28
Deschutes,"8,670,438",6
Douglas,"3,494,914",10
Gilliam,"224,906",35
Grant,"251,263",34
Harney,"288,772",33
Hood River,"1,200,084",23
Jackson,"8,612,882",7
Jefferson,"715,346",27
Josephine,"2,722,587",13
Klamath,"2,395,999",14
Lake,"341,019",31
Lane,"15,482,217",4
Lincoln,"1,843,415",18
Linn,"4,692,052",8
Malheur,"1,379,311",20
Marion,"15,370,750",5
Morrow,"1,613,890",19
Multnomah,"63,193,837",1
Polk,"1,878,937",16
Sherman,"518,432",30
Tillamook,"1,160,441",24
Umatilla,"3,232,447",12
Union,"916,140",25
Wallowa,"330,086",32
Wasco,"1,276,639",21
Washington,"48,463,443",2
Wheeler,"35,747",36
Yamhill,"3,481,930",11
,,
Pennsylvania,"726,165,857",--
Adams,"3,540,312",35
Allegheny,"92,984,370",2
Armstrong,"2,328,167",43
Beaver,"7,071,719",21
Bedford,"1,490,166",57
Berks,"18,832,774",11
Blair,"5,647,210",27
Bradford,"5,228,988",28
Bucks,"30,617,551",6
Butler,"10,129,654",18
Cambria,"4,604,267",32
Cameron,"204,755",67
Carbon,"2,369,488",41
Centre,"7,982,602",20
Chester,"40,731,215",4
Clarion,"1,221,880",60
Clearfield,"2,703,853",39
Clinton,"1,586,334",54
Columbia,"2,342,837",42
Crawford,"2,938,151",37
Cumberland,"14,470,931",13
Dauphin,"20,895,179",9
Delaware,"32,185,619",5
Elk,"1,571,903",55
Erie,"10,915,678",17
Fayette,"4,628,835",31
Forest,"238,391",66
Franklin,"5,850,275",25
Fulton,"660,057",64
Greene,"4,957,694",29
Huntingdon,"1,295,869",58
Indiana,"3,990,933",34
Jefferson,"1,600,933",53
Juniata,"770,906",63
Lackawanna,"9,401,088",19
Lancaster,"26,881,438",7
Lawrence,"3,037,868",36
Lebanon,"5,651,715",26
Lehigh,"21,592,345",8
Luzerne,"14,843,674",12
Lycoming,"6,441,988",22
McKean,"2,266,746",45
Mercer,"4,198,977",33
Mifflin,"1,627,135",52
Monroe,"6,350,462",23
Montgomery,"70,574,860",3
Montour,"1,779,351",49
Northampton,"14,044,354",16
Northumberland,"2,791,884",38
Perry,"861,220",62
Philadelphia,"109,244,960",1
Pike,"1,244,880",59
Potter,"1,071,548",61
Schuylkill,"4,896,407",30
Snyder,"1,500,567",56
Somerset,"2,576,872",40
Sullivan,"617,224",65
Susquehanna,"5,877,242",24
Tioga,"2,231,570",46
Union,"1,688,595",50
Venango,"1,876,566",48
Warren,"1,880,848",47
Washington,"14,343,479",14
Wayne,"1,635,492",51
Westmoreland,"14,056,279",15
Wyoming,"2,277,008",44
York,"19,163,414",10
,,
Rhode Island,"53,667,978",--
Bristol,"1,595,125",5
Kent,"8,445,218",2
Newport,"5,309,907",4
Providence,"32,023,231",1
Washington,"6,297,580",3
,,
South Carolina,"214,933,685",--
Abbeville,"604,283",35
Aiken,"6,262,564",12
Allendale,"291,877",45
Anderson,"6,725,559",11
Bamberg,"332,992",44
Barnwell,"480,851",40
Beaufort,"6,894,117",9
Berkeley,"7,395,746",8
Calhoun,"585,333",38
Charleston,"28,742,768",2
Cherokee,"1,721,824",23
Chester,"1,151,563",27
Chesterfield,"1,474,951",25
Clarendon,"586,959",37
Colleton,"915,610",30
Darlington,"2,567,760",20
Dillon,"766,478",32
Dorchester,"3,417,718",17
Edgefield,"575,538",39
Fairfield,"948,340",29
Florence,"6,893,095",10
Georgetown,"2,316,755",21
Greenville,"29,970,983",1
Greenwood,"2,777,218",18
Hampton,"448,266",41
Horry,"11,748,427",5
Jasper,"972,648",28
Kershaw,"1,710,351",24
Lancaster,"3,983,952",14
Laurens,"2,061,152",22
Lee,"348,411",43
Lexington,"11,704,113",6
McCormick,"203,077",46
Marion,"597,293",36
Marlboro,"771,535",31
Newberry,"1,397,645",26
Oconee,"3,675,491",16
Orangeburg,"2,736,842",19
Pickens,"3,743,723",15
